Airline,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Delta,72,67,69,65,68,66,61,66,67,67,65,64,59,60,64,62,56,65,68,71,71,71,76,74,75,77
Southwest,76,76,76,74,72,70,70,74,75,73,74,74,76,79,81,79,81,77,81,78,78,80,80,80,79,79
Airlines,69,69,67,65,63,63,61,66,67,66,66,65,63,62,64,66,65,67,69,69,69,72,75,73,74,75
United,67,70,68,65,62,62,59,64,63,64,61,63,56,56,56,60,61,62,62,60,60,68,70,67,70,75
American,71,71,62,67,64,63,62,63,67,66,64,62,60,62,60,63,63,64,65,66,66,72,76,74,73,74
All Others,70,74,70,62,67,63,64,72,74,73,74,74,75,75,77,75,76,74,72,70,73,74,74,73,71,70
